code,freq
401.9,1042
428.0,846
427.31,789
38.93,753
414.01,605
584.9,572
250.00,494
96.04,484
272.4,475
518.81,410
99.04,383
599.0,380
96.71,374
96.6,362
530.81,333
272.0,324
486,307
285.9,306
244.9,286
39.61,284
96.72,274
403.90,264
585.9,250
276.2,246
88.56,246
496,245
995.92,228
507.0,227
038.9,223
38.91,223
V58.61,221
V45.81,213
285.1,205
39.95,203
424.0,187
276.1,180
403.91,178
412,177
311,175
287.5,174
36.15,168
410.71,165
88.72,162
37.22,161
33.24,159
45.13,153
V45.82,153
V15.82,149
785.52,145
511.9,143
99.15,142
458.9,140
427.89,138
274.9,137
276.0,134
733.00,129
276.7,128
424.1,128
37.23,126
V58.67,126
584.5,124
327.23,121
416.8,121
305.1,120
493.90,110
585.6,109
414.00,108
285.21,107
276.5,106
427.1,106
997.1,106
03.31,104
458.29,102
V10.46,100
V12.51,100
54.91,94
38.95,94
518.0,93
780.39,91
491.21,90
425.4,90
34.91,90
518.5,90
276.52,89
99.07,88
88.53,87
43.11,87
99.20,86
276.8,85
285.29,85
042,84
600.00,84
93.90,84
428.33,84
36.12,83
799.02,83
V10.3,82
38.97,81
578.9,81
427.32,81
998.12,80
428.32,80
790.7,79
008.45,78
E879.8,78
V49.86,78
443.9,77
34.04,77
31.1,77
428.22,77
428.30,76
V45.01,76
278.00,75
357.2,74
294.8,74
300.00,74
995.91,73
070.54,72
428.23,72
276.51,71
280.9,71
571.5,69
998.11,68
427.5,68
250.40,68
36.13,67
411.1,67
996.62,66
788.20,65
00.40,65
785.51,63
560.1,63
35.21,62
00.66,62
293.0,62
263.9,61
36.06,60
300.4,60
E878.8,60
V12.54,60
715.90,60
787.91,59
707.03,59
99.62,59
280.0,58
564.00,58
585.3,57
414.8,56
286.9,56
88.41,56
998.59,56
36.07,55
V45.02,55
E878.2,54
33.22,54
365.9,53
413.9,53
041.4,53
250.60,53
36.01,52
45.23,52
431,52
397.0,51
E849.7,50
593.9,49
577.0,48
37.61,48
V58.65,48
345.90,48
V66.7,47
415.19,47
89.64,47
276.3,47
99.10,47
E888.9,47
V09.0,46
88.55,46
V10.05,46
V42.2,46
198.5,45
V10.11,45
338.29,44
790.92,44
03.09,44
99.05,43
518.82,43
553.3,43
493.20,43
291.81,43
44.43,43
570,42
682.6,42
V43.64,42
00.17,41
512.1,41
197.7,41
518.84,41
112.0,41
482.41,40
998.2,40
197.0,40
288.60,40
070.70,40
88.42,40
518.89,40
789.5,39
572.3,39
433.10,39
562.10,39
V43.3,39
33.23,39
997.4,39
287.4,39
492.8,38
996.72,38
39.50,38
278.01,38
787.20,38
96.05,38
041.11,38
038.11,37
515,37
V08,37
198.3,37
45.16,36
276.6,36
785.59,36
99.60,36
88.52,36
294.10,36
332.0,36
693.0,35
362.01,35
00.45,35
789.59,34
38.7,34
37.21,34
E878.1,34
V15.81,34
714.0,34
414.02,33
571.2,33
038.42,33
780.57,33
88.48,33
348.30,33
428.31,32
401.1,32
54.59,32
V44.1,32
V43.65,31
276.4,31
724.2,31
434.11,31
V10.52,31
583.81,31
V17.3,30
37.72,30
37.83,30
591,30
041.04,30
88.47,30
00.14,30
E885.9,30
578.1,30
585.4,30
250.02,30
V15.3,30
427.41,29
070.32,29
36.11,29
459.81,29
416.0,29
255.4,29
410.11,29
96.07,29
396.2,28
304.01,28
284.1,28
E879.0,28
996.74,28
331.0,28
349.82,28
434.91,28
266.2,28
441.4,28
198.89,27
E934.2,27
398.91,27
37.0,27
250.50,27
440.20,27
39.90,27
V70.7,27
V46.2,27
557.0,26
599.7,26
346.90,26
01.31,26
430,26
00.13,25
785.0,25
426.0,25
V10.82,25
162.8,25
305.00,25
356.9,25
428.20,25
572.2,25
309.81,25
790.4,25
996.81,25
81.91,25
427.81,24
35.22,24
37.78,24
276.50,24
275.41,24
185,24
292.81,24
99.29,24
250.80,24
303.91,24
348.4,24
331.4,24
01.59,24
88.57,23
780.6,23
E933.1,23
453.8,23
428.21,23
V10.83,23
578.0,23
45.73,23
038.49,23
780.2,23
E947.8,23
E880.9,23
285.22,23
348.5,23
V42.0,23
780.09,23
202.80,23
45.62,22
432.1,22
531.40,22
728.88,22
275.3,22
45.25,22
286.6,22
562.12,22
707.0,22
51.22,22
35.12,22
39.79,22
V87.41,22
997.5,22
V10.51,22
576.1,22
02.2,22
342.90,21
40.3,21
786.3,21
423.9,21
707.15,21
V44.0,21
070.30,21
51.87,21
V45.11,21
535.50,21
86.22,21
733.90,21
997.31,21
438.89,21
86.04,20
37.26,20
348.1,20
253.6,20
37.34,20
401.0,20
518.4,20
682.2,20
482.1,20
784.3,20
428.43,20
36.14,20
46.39,20
03.90,20
99.25,20
348.39,20
458.0,20
V45.89,20
788.30,20
600.01,20
564.09,20
458.8,19
555.9,19
577.1,19
E932.0,19
211.3,19
996.64,19
585,19
038.0,19
574.20,19
707.14,19
369.4,19
997.02,19
51.85,18
710.0,18
519.1,18
42.33,18
410.41,18
00.46,18
494.0,18
493.22,18
303.01,18
286.7,18
112.2,18
729.1,18
250.61,18
780.52,18
V15.88,18
410.91,17
37.94,17
38.45,17
197.6,17
E849.8,17
00.41,17
366.9,17
530.10,17
518.83,17
33.21,17
568.0,17
02.12,17
37.12,17
438.11,17
80.51,17
162.3,17
155.0,17
197.2,17
E878.0,17
567.2,17
V12.59,17
V12.72,17
86.59,17
564.1,17
785.50,16
86.28,16
204.10,16
571.8,16
E935.2,16
997.3,16
440.21,16
86.11,16
780.60,16
562.11,16
733.13,16
81.62,16
427.0,16
041.3,16
34.09,16
745.5,16
556.9,16
94.62,16
041.7,16
E849.0,16
852.21,16
362.50,16
997.2,16
E878.6,15
50.11,15
789.00,15
99.61,15
724.5,15
39.49,15
456.20,15
333.94,15
396.3,15
255.41,15
E879.6,15
296.80,15
77.79,15
V45.73,15
426.3,15
305.01,15
440.1,15
721.0,15
40.11,14
482.9,14
707.22,14
39.64,14
39.29,14
305.90,14
425.1,14
250.13,14
428.42,14
84.51,14
588.81,14
V12.01,14
560.9,14
440.0,14
81.63,14
344.1,14
348.31,14
873.0,14
411.89,14
785.6,14
V49.87,14
729.89,14
E879.2,14
493.92,13
V18.0,13
389.9,13
696.1,13
441.2,13
466.0,13
E930.8,13
39.72,13
305.60,13
42.23,13
86.05,13
456.21,13
041.85,13
275.2,13
453.41,13
423.3,13
438.20,13
V10.42,13
203.00,13
54.98,13
V45.4,13
537.83,13
532.40,13
783.7,13
530.7,13
782.1,13
79.35,13
682.3,13
294.20,13
00.47,13
89.68,13
V13.01,13
E912,13
97.23,13
99.21,12
250.01,12
799.4,12
196.2,12
787.2,12
135,12
251.8,12
50.59,12
250.62,12
519.19,12
34.03,12
571.1,12
781.94,12
54.11,12
780.97,12
01.39,12
482.0,12
724.02,12
38.44,12
530.3,12
440.24,12
V60.0,12
573.8,12
599.71,12
596.54,12
340,12
533.90,12
038.8,12
290.40,12
574.10,12
V88.01,12
35.24,12
89.60,12
35.23,12
37.33,12
87.54,12
802.0,12
784.0,12
415.11,12
V10.87,12
54.12,11
416.9,11
51.88,11
786.09,11
746.4,11
00.93,11
250.82,11
319,11
440.23,11
716.90,11
136.3,11
292.0,11
820.21,11
536.3,11
V10.06,11
37.27,11
852.20,11
560.81,11
041.12,11
575.0,11
V58.66,11
792.1,11
V64.1,11
55.03,11
782.3,11
41.31,11
458.2,11
238.75,11
V12.55,11
041.49,11
244.0,11
802.4,11
794.31,11
303.90,11
99.14,11
038.19,11
934.1,11
781.0,11
355.9,11
274.0,11
737.30,11
57.32,11
81.02,11
96.34,11
250.12,10
572.4,10
790.01,10
345.3,10
31.42,10
272.1,10
455.0,10
999.31,10
451.84,10
725,10
44.32,10
788.29,10
482.83,10
77.61,10
288.50,10
96.56,10
560.89,10
E950.3,10
721.3,10
786.50,10
403.10,10
707.07,10
282.49,10
238.71,10
572.8,10
288.0,10
E935.9,10
433.30,10
008.8,10
805.02,10
569.83,10
298.9,10
041.86,10
81.03,10
724.00,10
802.8,10
441.01,10
530.19,10
112.5,10
331.82,10
583.9,10
414.2,10
201.90,10
599.70,10
51.01,10
E942.6,10
787.01,10
55.23,10
V45.3,10
34.51,9
357.6,9
456.1,9
537.89,9
284.8,9
969.4,9
996.73,9
428.40,9
65.61,9
268.9,9
420.90,9
707.19,9
998.89,9
34.79,9
481,9
568.81,9
305.03,9
530.85,9
788.5,9
E944.4,9
518.3,9
999.2,9
041.19,9
46.21,9
535.51,9
781.2,9
786.59,9
34.92,9
518.51,9
437.3,9
250.41,9
46.32,9
452,9
038.3,9
511.89,9
303.93,9
88.44,9
E936.1,9
35.33,9
780.4,9
45.76,9
45.93,9
535.60,9
070.51,9
790.6,9
041.6,9
92.29,9
054.9,9
238.7,9
275.42,9
996.1,9
97.44,9
225.2,9
57.94,9
E942.9,9
288.00,9
V45.2,9
V12.71,9
514,9
437.0,9
576.2,9
600.0,9
03.4,9
345.10,9
710.2,9
909.2,9
728.89,9
293.9,9
V45.1,9
99.71,9
162.5,8
36.05,8
273.1,8
070.44,8
784.7,8
998.32,8
730.28,8
511.81,8
E937.8,8
459.2,8
291.0,8
707.04,8
273.8,8
867.0,8
112.84,8
692.9,8
682.7,8
573.3,8
250.51,8
V64.2,8
295.90,8
444.22,8
296.7,8
998.13,8
V44.2,8
46.73,8
998.31,8
456.8,8
794.8,8
261,8
276.9,8
112.3,8
535.40,8
567.9,8
784.51,8
51.10,8
592.1,8
281.1,8
39.31,8
01.24,8
324.1,8
429.9,8
079.99,8
787.6,8
780.65,8
424.2,8
287.3,8
780.61,8
V02.54,8
V45.79,8
01.51,8
820.8,8
512.8,8
995.1,8
996.61,8
715.36,8
276.69,8
402.91,8
V44.3,8
719.41,8
455.2,8
45.42,8
296.20,8
707.8,8
511.8,8
038.2,8
E928.9,8
585.2,8
790.29,8
41.5,8
241.1,8
45.24,8
E884.4,8
80.85,8
780.79,8
V10.79,8
51.23,8
421.0,8
E814.7,8
519.09,8
E947.9,8
707.05,8
289.81,8
V45.86,8
E930.0,8
93.59,8
969.0,8
97.02,8
410.72,7
00.51,7
45.43,7
996.67,7
77.49,7
453.42,7
707.09,7
553.20,7
560.2,7
577.8,7
253.2,7
V15.84,7
V12.09,7
558.9,7
078.5,7
442.2,7
753.12,7
296.30,7
45.91,7
V13.02,7
426.4,7
790.5,7
458.21,7
250.42,7
38.12,7
550.90,7
805.2,7
574.00,7
59.8,7
453.40,7
787.02,7
336.1,7
E950.0,7
54.21,7
02.34,7
39.63,7
V64.41,7
E935.8,7
593.2,7
338.19,7
338.3,7
758.0,7
707.23,7
482.84,7
V46.11,7
568.89,7
31.79,7
33.48,7
E915,7
451.82,7
344.00,7
780.62,7
567.29,7
86.69,7
V45.71,7
V58.69,7
579.0,7
567.23,7
333.1,7
314.01,7
86.09,7
197.8,7
440.22,7
79.15,7
557.9,7
81.52,7
438.83,7
596.8,7
590.10,7
45.79,6
511.0,6
574.50,6
715.96,6
318.1,6
283.0,6
88.51,6
997.39,6
83.21,6
86.3,6
162.9,6
196.1,6
00.48,6
295.70,6
345.40,6
342.91,6
99.77,6
443.0,6
253.5,6
83.82,6
997.62,6
442.84,6
501,6
999.9,6
250.81,6
242.90,6
567.22,6
V62.84,6
860.0,6
00.11,6
77.89,6
446.4,6
459.0,6
426.11,6
188.8,6
57.71,6
729.5,6
569.85,6
301.7,6
87.74,6
997.09,6
348.8,6
43.19,6
285.8,6
420.91,6
43.7,6
723.0,6
996.2,6
808.2,6
V43.61,6
E931.0,6
48.23,6
041.09,6
V09.80,6
32.49,6
244.1,6
00.42,6
590.80,6
196.0,6
715.98,6
V58.83,6
575.11,6
252.00,6
47.19,6
508.1,6
038.43,6
998.0,6
287.31,6
531.90,6
V12.04,6
V53.32,6
435.9,6
473.9,6
576.8,6
715.35,6
83.39,6
784.5,6
733.19,6
873.43,6
46.11,6
88.45,6
88.43,6
E942.0,6
V11.3,6
802.6,6
38.18,6
805.4,6
429.89,6
553.1,6
933.1,6
793.1,6
557.1,6
785.4,6
288.03,5
343.9,5
288.3,5
199.1,5
44.44,5
32.01,5
88.49,5
414.12,5
333.2,5
569.69,5
86.74,5
682.0,5
263.0,5
487.1,5
305.20,5
350.1,5
494.1,5
227.0,5
E930.5,5
45.75,5
53.51,5
81.08,5
38.08,5
532.00,5
722.10,5
84.52,5
E870.0,5
282.5,5
281.0,5
355.8,5
56.51,5
786.52,5
250.63,5
V49.75,5
V15.51,5
112.89,5
E858.3,5
410.92,5
307.9,5
46.20,5
398.90,5
553.21,5
569.5,5
721.1,5
730.08,5
81.51,5
E939.4,5
711.05,5
296.90,5
47.09,5
02.39,5
270.4,5
573.0,5
284.19,5
153.6,5
368.46,5
787.22,5
V49.83,5
110.3,5
E878.4,5
00.12,5
513.0,5
358.00,5
567.21,5
531.00,5
394.2,5
39.51,5
02.21,5
999.8,5
96.33,5
V46.3,5
305.50,5
592.0,5
566,5
998.6,5
238.4,5
00.61,5
00.63,5
84.11,5
710.1,5
274.01,5
295.62,5
241.0,5
117.3,5
805.01,5
V85.4,5
719.45,5
730.07,5
487.0,5
V10.09,5
89.45,5
403.01,5
707.06,5
410.01,5
281.9,5
117.9,5
83.95,5
442.3,5
V10.03,5
E849.9,5
191.9,5
V14.0,5
782.4,5
787.29,5
33.27,5
79.36,5
053.9,5
V53.31,5
510.9,5
52.22,5
438.82,5
37.74,5
251.2,5
707.13,5
447.6,5
99.28,5
920,5
E928.8,5
E879.1,5
996.82,5
V02.59,5
535.41,5
80.05,5
582.81,5
426.13,5
780.01,5
574.51,5
997.49,5
43.41,5
009.0,5
V10.72,5
32.29,4
054.2,4
379.41,4
455.8,4
88.76,4
780.93,4
787.3,4
965.00,4
E850.2,4
E853.2,4
34.1,4
996.04,4
37.75,4
560.39,4
183.0,4
198.82,4
54.4,4
996.59,4
789.2,4
569.82,4
250.70,4
V17.49,4
305.63,4
88.64,4
998.83,4
50.22,4
410.51,4
97.03,4
614.6,4
437.9,4
909.3,4
427.69,4
996.79,4
305.61,4
301.83,4
V42.81,4
423.8,4
041.84,4
958.7,4
197.4,4
00.50,4
81.06,4
V45.72,4
39.98,4
E932.3,4
935.1,4
540.1,4
32.4,4
283.9,4
289.59,4
153.8,4
250.43,4
711.06,4
440.4,4
46.01,4
54.19,4
719.06,4
722.4,4
320.3,4
791.0,4
02.94,4
03.59,4
78.69,4
V42.5,4
V10.04,4
99.69,4
362.34,4
786.6,4
317,4
V49.76,4
336.3,4
81.05,4
80.99,4
V55.0,4
205.10,4
86.07,4
88.67,4
707.25,4
296.89,4
965.4,4
396.8,4
89.62,4
372.72,4
447.1,4
250.52,4
410.21,4
189.0,4
455.6,4
996.71,4
37.76,4
55.69,4
404.93,4
V15.1,4
996.66,4
288.04,4
707.12,4
484.6,4
722.93,4
44.31,4
89.49,4
731.8,4
295.32,4
97.05,4
51.98,4
801.26,4
873.42,4
E935.4,4
555.0,4
368.16,4
50.3,4
707.24,4
722.71,4
55.51,4
155.2,4
372.30,4
852.01,4
425.5,4
038.12,4
789.51,4
464.30,4
338.18,4
35.71,4
537.0,4
44.39,4
83.45,4
410.31,4
83.14,4
569.89,4
54.0,4
88.73,4
304.00,4
698.9,4
V16.3,4
45.74,4
34.24,4
322.9,4
810.00,4
218.9,4
68.4,4
E937.9,4
369.60,4
709.8,4
596.0,4
995.0,4
271.3,4
99.06,4
39.57,4
789.09,4
89.14,4
V12.53,4
198.7,4
35.96,4
277.39,4
805.07,4
038.44,4
733.42,4
37.36,4
37.64,4
585.5,4
34.20,4
99.23,4
39.1,4
724.3,4
491.22,4
245.2,4
V55.1,4
V10.00,4
465.9,4
V45.61,4
84.15,4
482.82,4
707.21,4
781.3,4
536.8,4
V10.41,4
536.42,4
532.90,4
348.89,4
453.2,4
569.81,4
89.48,4
V45.85,4
512.2,3
92.27,3
423.2,3
411.0,3
37.99,3
786.05,3
153.0,3
197.5,3
68.39,3
569.41,3
455.3,3
572.0,3
070.1,3
77.69,3
250.10,3
780.03,3
53.69,3
53.49,3
74.1,3
288.8,3
305.40,3
309.9,3
493.00,3
233.0,3
42.92,3
440.31,3
288.66,3
02.06,3
996.69,3
443.22,3
307.1,3
314.00,3
861.21,3
426.12,3
738.4,3
574.31,3
39.56,3
39.42,3
038.40,3
724.4,3
39.59,3
441.03,3
291.2,3
34.22,3
34.06,3
354.0,3
853.01,3
813.42,3
807.02,3
995.90,3
46.93,3
300.01,3
517.8,3
53.59,3
972.6,3
56.0,3
45.8,3
V16.0,3
722.0,3
204.00,3
112.1,3
789.06,3
359.4,3
50.12,3
87.75,3
173.3,3
345.80,3
480.9,3
E942.1,3
432.9,3
240.9,3
V45.76,3
E878.5,3
E879.9,3
041.02,3
996.63,3
85.7,3
485,3
151.8,3
791.9,3
721.90,3
041.9,3
81.04,3
40.29,3
44.22,3
151.0,3
569.62,3
807.03,3
810.03,3
46.51,3
607.84,3
608.86,3
300.3,3
E884.9,3
873.41,3
76.74,3
996.42,3
37.28,3
351.0,3
478.29,3
577.9,3
00.52,3
89.59,3
996.31,3
V45.77,3
720.0,3
174.8,3
294.11,3
32.28,3
038.10,3
600.91,3
35.14,3
E935.1,3
571.6,3
403.00,3
733.6,3
174.9,3
491.20,3
V10.07,3
588.89,3
359.2,3
404.91,3
918.1,3
V86.0,3
V54.12,3
250.11,3
153.7,3
08.81,3
868.03,3
799.1,3
995.94,3
E942.4,3
493.21,3
E934.8,3
079.6,3
238.1,3
202.88,3
574.01,3
537.82,3
342.02,3
616.10,3
478.74,3
924.00,3
437.2,3
78.68,3
532.50,3
303.00,3
789.07,3
997.79,3
51.37,3
571.0,3
357.4,3
516.8,3
305.21,3
39.25,3
E888,3
00.44,3
295.30,3
111.9,3
V10.43,3
78.65,3
289.84,3
807.01,3
E812.0,3
782.0,3
729.81,3
54.62,3
531.50,3
444.89,3
218.1,3
626.2,3
998.81,3
707.20,3
728.85,3
789.01,3
453.84,3
531.70,3
530.89,3
03.53,3
96.08,3
719.7,3
278.03,3
279.00,3
478.31,3
786.06,3
593.4,3
55.93,3
97.62,3
438.7,3
V14.8,3
916.0,3
29.11,3
420.99,3
807.04,3
379.43,3
79.32,3
E881.0,3
437.8,3
83.09,3
65.49,3
820.09,3
06.4,3
37.71,3
300.9,3
793.11,3
934.9,3
433.11,3
45.02,3
736.79,3
681.10,3
271.0,3
V44.4,3
595.9,3
860.4,3
536.41,3
45.19,3
783.21,3
695.4,3
786.2,3
252.0,3
277.30,3
98.15,3
45.95,3
E888.1,3
796.3,3
730.25,3
453.81,3
46.10,3
244.8,3
00.33,3
40.41,3
60.29,3
81.92,3
193,3
403.11,3
577.2,3
151.2,3
580.89,3
96.09,3
382.9,3
801.16,3
593.81,3
287.49,3
733.14,3
934.0,3
249.00,3
49.45,3
535.31,3
569.3,3
01.13,3
410.61,3
320.2,3
E929.8,3
E931.7,3
V42.82,3
807.08,3
34.21,3
242.00,3
289.9,3
V10.89,3
618.1,3
37.91,3
730.15,3
50.91,3
552.20,2
E879.4,2
303.92,2
291.1,2
211.2,2
588.1,2
753.19,2
57.81,2
442.81,2
38.85,2
404.01,2
34.99,2
490,2
579.3,2
070.22,2
277.4,2
722.52,2
E878.9,2
528.01,2
V54.11,2
530.2,2
464.50,2
719.46,2
V03.82,2
V12.79,2
434.01,2
552.1,2
